itemname,item_freq,wordroot,root_freq,focus,wordclass,variant,modified
gxali,1,gexal2,4,受事焦點,,,False
ta,1002,ta,1006,,名詞,,False
dame,22,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
qlhangi,8,qlahang,61,受事焦點,,,False
cnlaqan,1,cilaq,8,處所焦點,,,False
tbrinah,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
qbciciq,1,biciq,133,零焦點標記,,,False
bbale,2,bale,956,零焦點標記,,bbale,True
horosiki,1,horosiki,1,,名詞,,False
blebin,3,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
qrapan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
bbacun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
muhin,1,uhir,10,主事焦點,,muhin,True
knklaan,14,kela,519,處所焦點,,,False
mgqalux,4,qalux,43,零焦點標記,,,False
kerung,10,kerung,13,,名詞,,False
snqrasan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
rubang,2,rubang,2,,名詞,,False
phlanun,4,pheyal,42,受事焦點,,,False
huda,11,huda,24,,名詞,,False
gakac,18,gakac,19,,名詞,,False
hmili,3,hili,13,主事焦點,,,False
hatan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
gmabin,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tamun,6,tamun,7,,名詞,,False
mnkndalax,3,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
qmlahan,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
knhrenang,1,hrenang,40,零焦點標記,,,False
nmosiko,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
huroba,1,huroba,1,,名詞,,False
tnheruy,5,theruy,36,主事焦點,,,False
pnadis,2,adis,228,受事焦點,,,False
lhengo,12,lhengo,12,,名詞,,False
pncudan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
rmaguh,4,raguh,24,主事焦點,,,False
kruwa,1,kruwa,6,,動詞,,False
dmuxun,1,damux,36,受事焦點,,,False
ghriqan,1,huriq,16,處所焦點,,,False
jniciyol,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
saji,1,saji,1,,名詞,,False
kuhun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ptkere,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
kncyuki,1,ciyuk,31,受事焦點,,,False
sawiq,1,sawiq,6,,動詞,,False
tngusaan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
hniyegan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
bae,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ktrui,1,teru,97,受事焦點,,,False
den,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pdkili,1,dakil,49,受事焦點,,,False
wasi,5,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
palic,3,palic,3,,名詞,,False
plaale,18,plaale,28,,動詞,,False
tnrima,1,trima,24,受事焦點,,,False
mdamac,2,damac,32,,其它,,False
qcurux,75,qcurux,75,,名詞,,False
tmurak,7,tmurak,7,,名詞,,False
kcahun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
knpahung,1,pahung,18,零焦點標記,,,False
pkdaha,1,daha1,125,零焦點標記,,,False
qnbahang,3,qbahang,70,主事焦點,,,False
thawak,2,thawak,3,,名詞,,False
gnbgaxan,1,begax,8,處所焦點,,gnbwaxan,False
klgelu,7,lgelu,26,,名詞,,False
ryaka,3,ryaka,3,,名詞,,False
moka,3,moka,3,,名詞,,False
tbkei,1,tbeku,10,名詞性標記,,,False
madis,49,adis,228,主事焦點,,,False
gecyobi,2,gecyobi,2,,名詞,,False
qnheqin,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
hungul,2,hungul,18,,動詞,,False
pprngaun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
rmequn,1,requn,2,主事焦點,,,False
smmesung,8,smesung,14,主事焦點,,,False
pttingi,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pcuwaq,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tdiyuc,1,tdiyuc,1,,名詞,,False
msuoyi,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
dmagun,1,dmagun,1,,名詞,,False
rungan,1,urung,20,處所焦點,,,False
mbisail,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
skdiyan,2,skadi 2,78,參考焦點,,,False
blexan,1,elux,7,處所焦點,,,False
skbunuh,1,bunuh,52,,動詞,,False
huqli,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
durah,7,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
kmetu,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ckai,1,ceka,60,受事焦點,,,False
smesung,4,smesung,14,,動詞,,False
tuqil,1,tuqil,2,,名詞,tuqin,False
desama,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tghiti,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
sbgebil,1,sbgebil,1,,動詞,,False
pgteguc,1,gteguc,7,零焦點標記,,,False
skadus,1,skadus,1,,名詞,,False
tnhiqan,4,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
slmadac,33,slmadac,37,,名詞,hlmadac,False
srii,1,sari,4,受事焦點,,,False
pnsqama,1,sqama,14,受事焦點,,,False
sqsiya,3,qsiya,204,參考焦點,,,False
hteri,3,hetur,12,受事焦點,,,False
yyupan,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
qhedin,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
sbaangi,2,baang,21,受事焦點,,,False
tggarang,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
jnannicil,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ptqii,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
dudensya,1,dudensya,2,,名詞,錯　要修改didensya; jidensya,False
ibuq,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
lnpaxan,3,lepax,18,受事焦點,,,False
gremun,2,gerung,17,受事焦點,,,False
snkeeman,3,keeman,100,零焦點標記,,,False
knciyuk,2,ciyuk,31,零焦點標記,,,False
kucusta,1,kucusta,1,,名詞,,False
gabil,1,gabil,14,,動詞,,False
mngkuung,2,kuung,13,主事焦點,,mnkuung,False
metaq,10,betaq 2,78,主事焦點,,,False
qnqui,1,qnuuqu,22,受事焦點,,,False
niqi,1,eniq,675,受事焦點,,,False
qqalang,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
nuqah,20,nuqah,40,,名詞,,False
ryoko,3,ryoko,3,,動詞,,False
ba,474,bale,956,,其它,ba,True
hohuweriyaw,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tpaqi,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pnhqili,2,huqil,57,受事焦點,,,False
phhediq,1,hediq,12,主事焦點,,,False
mkerung,1,kerung,13,主事焦點,,,False
pttingun,6,tuting,128,受事焦點,,,False
mqango,2,qango,8,主事焦點,,,False
dllaqi,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pddayo,3,dayo,100,零焦點標記,,,False
phlahi,1,plhelah,5,受事焦點,,,False
pgetuq,1,pgetuq 2,1,,名詞,,True
phepah,59,phepah,64,,名詞,,False
pdesun,9,adis,228,受事焦點,,,False
tqrii,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
dngeyun,3,dengu,58,受事焦點,,dngeun,False
scuqii,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mthedu,2,thedu,5,主事焦點,,,False
pheyo,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
psrwanun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
piyano,1,piyano,1,,名詞,,False
hadi,1,haduc,20,受事焦點,,,False
mhiru,1,hiru,29,主事焦點,,,False
slii,1,seli,27,處所焦點,,,False
sange,4,sange,21,,動詞,,False
smdahar,1,sdahar,11,主事焦點,,,False
unuinu,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mblawa,5,mblawa,5,,其它,,False
qpeun,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
trebi,7,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
snawan,1,sino,90,處所焦點,,,False
psrui,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
qnpiyan,2,qapi,25,,動詞,,False
syusi,1,siyus,6,受事焦點,,,False
mqquri,2,quri,124,受事焦點,,mquri,False
mtilux,30,ktilux,55,主事焦點,,,False
lumu,3,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tnbunga,1,bunga,62,名詞性標記,,,False
mrai,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tdalun,2,dadal,26,受事焦點,,,False
mbbege,4,bege,104,主事焦點,,,False
mksmalu,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ekan,27,ekan,281,,動詞,,False
ssebuc,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ttyun,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
dsane,2,adis,228,處所焦點,,,False
tgleeng,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
knleelu,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mperuq,2,peruq,21,主事焦點,,,False
dngaun,2,danga,30,受事焦點,,,False
dmayang,3,dayang,13,主事焦點,,,False
pqyaqun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
piri,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
sktanah,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tnugimax,1,gimax,25,零焦點標記,,tngimax,False
hirun,2,uhir,10,受事焦點,,,False
pnsltulan,5,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mahaku,3,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
qntuwan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
snnangi,2,nangi,11,參考焦點,,,False
snoora,1,soora,9,參考焦點,,,False
maadis,3,adis,228,主事焦點,,,False
plebi,1,eluk,27,受事焦點,,,False
ceecu,1,ceecu,2,,動詞,cecu,False
pqluli,3,qluli,9,零焦點標記,,,False
tpaan,2,apa,187,處所焦點,,,False
pqitata,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
breyan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
plaxan,6,alix,95,處所焦點,,,False
mdakil,9,dakil,49,主事焦點,,mdakin,False
dooi,2,dooi,67,,動詞,doi,False
sbiciq,14,biciq,133,參考焦點,,,False
cidang,1,cidang,1,,名詞,,False
ubun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
phdaqi,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
smdehu,4,sdehu,11,主事焦點,,,False
yumo,2,yumo,2,,名詞,,False
mhido,8,hido,104,主事焦點,,,False
mbhege,9,bhege,66,主事焦點,,,False
rmirih,1,ririh,11,,動詞,,False
rnngagan,4,rengo,215,處所焦點,,,False
qmagas,1,qmagas,1,,名詞,,False
ssalu,18,salu,189,參考焦點,,,False
bneebu,1,beebu 1,22,受事焦點,,,False
rmune,2,rmune,2,,名詞,,False
anisi,6,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tqeguq,1,tqeguq,1,,動詞,,False
bukuy,58,bukuy2,58,,名詞,,True
tmsiiyax,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
msdgiyaq,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
sbkiyun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
thdai,1,huda,24,受事焦點,,,False
bteri,2,betur,11,受事焦點,,,False
rnreyan,1,eru,23,處所焦點,,,False
tennaw,1,tennaw,1,,名詞,,False
smkuhun,3,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
srading,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
kmumax,1,kumax,3,主事焦點,,,False
mnuuyas,2,uyas,130,主事焦點,,,False
mqqada,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
knheguc,1,heguc,9,受事焦點,,,False
qawan,2,qawan,2,,名詞,,False
jicinensel,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mpngepan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mexun,1,emux,12,主事焦點,,,False
hdurun,2,hudur,13,受事焦點,,,False
beyoq,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tnlhelah,1,lhelah,17,,動詞,,False
deran,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
phrenang,1,hrenang,40,零焦點標記,,,False
tiloong,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mtuuman,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ddame,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pnuhi,2,nunuh,16,受事焦點,,,False
pthuun,5,ptahu,25,受事焦點,,,False
rbruban,6,rbruban,11,,動詞,rbrubal,False
tndadan,3,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tktuki,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mgbhege,1,bhege,66,主事焦點,,,False
mnexal,2,texal,59,主事焦點,,mnexal; mnexan,True
pusay,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
jyusil,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
meyah,227,eyah,417,主事焦點,,meyah,True
kmbobo,1,bobo,165,主事焦點,,,False
teeran,4,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pckaun,1,ceka,60,受事焦點,,,False
srahuq,1,rahuq,22,參考焦點,,,False
cenga,6,cenga,8,,其它,,False
qperas,6,qperas,6,,名詞,,False
pnleban,1,eluk,27,處所焦點,,,False
snparu,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
kdiyan,1,kadi,14,處所焦點,,,False
tnugspatan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tnrcagan,1,ruco,12,處所焦點,,,False
dke,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mdudun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mlul,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
cngcenga,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
shulis,1,hulis,27,參考焦點,,,False
pskingan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
trqeraq,2,rqeraq,7,主事焦點,,tqeraq,False
jculoku,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
peeyah,47,peeyah,47,,動詞,,False
tteyun,3,teetu,22,受事焦點,,tteun,False
snadu,7,snadu,7,,名詞,,False
bbuyu,10,bbuyu,10,,名詞,,False
smmaxal,2,maxal,29,主事焦點,,,False
ppsaan,6,paha,532,處所焦點,,,False
plamu,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mering,4,mering,11,,多重詞性,,False
tqbeqo,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pbetaq,2,betaq 2,78,零焦點標記,,,False
pqeepah,6,qeepah,228,參考焦點,,,False
sdanga,2,danga,30,,名詞,,False
weyo,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ntoda,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pnswayan,6,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
deeran,1,deur,20,處所焦點,,,False
sprdingan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
rahuq,1,rahuq,22,,動詞,,False
balay,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
snkuxun,9,kuxun,131,受事焦點,,snkuxul,False
knrkerak,1,krkerak,17,主事焦點,,knkerak,False
ru,3,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mkmatak,2,atak,43,,名詞,,False
jbaykel,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tgdaha,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
cqeri,1,cequr,6,受事焦點,,,False
mpsnetun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
bcbiciq,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
biciq,109,biciq,133,,動詞,,False
ngutiq,1,ngutiq,2,,名詞,,False
pnugdngusun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
hrnasan,2,hrinas,18,處所焦點,,,False
cpilan,2,capil,4,處所焦點,,,False
psturuq,1,turuq,11,參考焦點,,,False
labu,1,labu,14,,動詞,,False
hnlagan,1,hilo,24,處所焦點,,,False
pnsaayus,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
smgaya,4,Gaya,104,主事焦點,,,False
mpunu,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
smari,1,sari,4,主事焦點,,,False
tloung,5,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
maangan,2,angal,424,主事焦點,,maangan,True
knbtunux,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
cyawcuyaco,5,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pcaqun,1,pcaqun,1,,名詞,,False
pngdangan,1,gedang,43,處所焦點,,,False
phei,4,pahu,34,受事焦點,,,False
smayuk,1,sayuk,3,主事焦點,,,False
zunsa,1,zunsa,1,,名詞,,False
slhelih,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ptbeyax,2,beyax,128,受事焦點,,,False
weewe,5,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pslutuc,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
hndure,54,hndure,55,,其它,,False
jicinengl,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
snbetan,3,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
waqic,2,waqic,2,,名詞,,False
ku,956,ku,956,,名詞,,False
scqiyun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
wosuto,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ptapun,1,atak,43,受事焦點,,,False
jdenshal,3,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
nira,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pthui,1,ptahu,25,受事焦點,,,False
bala,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
cnkaxa,4,cnkaxa,6,,其它,,False
miicuw,5,icuw,52,主事焦點,,miicu,False
tminun,81,tinun,170,主事焦點,,,False
bnlexan,1,elux,7,處所焦點,,,False
splutulan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
skpahun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
daring,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
paqi,1,sipaq,13,受事焦點,,,False
hebuy,1,hebuy,2,,動詞,,False
cususuy,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mriman,3,rima,33,名詞性標記,,,False
bosi,1,bosi,1,,名詞,,False
maanu,389,maanu,440,,其它,manu,False
selung,5,selung,5,,名詞,,False
msanmincuyil,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
rmaban,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
siimah,2,imah,125,參考焦點,,,False
psngae,1,sange,21,處所焦點,,psngao,False
pliingi,1,leing,26,,名詞,,False
we,239,we,239,,其它,,False
pretun,1,peruc,4,受事焦點,,,False
hnyegan,31,heyu,93,處所焦點,,,False
bungbung,1,bungbung,1,,名詞,,False
tmbenu,1,tbenu,6,主事焦點,,,False
claqi,1,cilaq,8,受事焦點,,,False
dgehing,3,dgehing,3,,動詞,,False
knpriyux,6,riyux,52,零焦點標記,,,False
lengu,1,lengu,5,,動詞,,False
mgseediq,2,seediq,1090,主事焦點,,,False
jhanzikangl,5,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
sslaun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
trteru,1,teru,97,零焦點標記,,,False
bnlebil,1,blebil,22,受事焦點,,,False
mnnetun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
dasan,2,idas,25,處所焦點,,,False
rteruc,2,rteruc,13,,動詞,,False
mngutiq,1,ngutiq,2,主事焦點,,,False
phelan,2,pheyal,42,處所焦點,,,False
khbaro,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
keysacu,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tkanun,5,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pako,30,pako,30,,名詞,,False
pwaki,1,awak,15,受事焦點,,,False
ncuiun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
hniyun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
qdderiq,3,deriq,9,零焦點標記,,,False
hprayan,8,pure,98,處所焦點,,,False
rtreti,2,rteruc,13,受事焦點,,,False
pstudiq,1,tudiq,3,,動詞,,False
malun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mtaso,2,mtaso,2,名詞性標記,,,False
tnhiti,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
dhequ,3,dhequ,4,,其它,,False
jlsanjikangl,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pdyagi,1,dayo,100,受事焦點,,,False
ddayo,1,dayo,100,參考焦點,,,False
boro,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pngriqan,2,pgeriq,9,處所焦點,,,False
ppsberih,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
jdenwal,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
gsegus,2,gsegus,8,,多重詞性,,False
phngedi,1,hanguc,58,受事焦點,,,False
qmneraq,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
rbegun,9,rebu,51,受事焦點,,,False
cbqiran,1,biqir,4,處所焦點,,,False
snriso,1,riso,118,主事焦點,,,False
mpskadi,1,skadi 2,78,零焦點標記,,,False
psratuc,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
hhatang,1,hatang,6,,其它,,False
yux,1,yux,1,,動詞,,False
qulah,1,qulah,10,,動詞,,False
giya,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
lmekun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mgrahur,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ddooyan,8,dooi,67,處所焦點,,,False
kmukan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
slluhe,13,slluhe,13,,動詞,,False
rreyun,2,eru,23,受事焦點,,,False
blebun,25,blebun,25,,名詞,,False
pnmahan,1,imah,125,處所焦點,,,False
ahuc,8,ahuc,8,,名詞,,False
seengun,3,seung1,15,受事焦點,,,False
tipiq,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
qbarux,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
gbingi,1,gebin,5,名詞性標記,,,False
pdeso,1,adis,228,受事焦點,,,False
tmukuy,6,tukuy,7,主事焦點,,,False
gnxalan,4,gexal,6,處所焦點,,,False
qbsuran,53,qbsuran,53,,名詞,,False
mtoswel,3,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pixil,1,pixin,7,,名詞,pixil,True
ndesan,5,adis,228,處所焦點,,,False
mgcebu,1,cebu,84,受事焦點,,,False
pcenga,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
dnngedang,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
plwaani,1,lawa,81,參考焦點,,plaani,False
bnlbilan,2,blebil,22,處所焦點,,,False
mdamux,1,damux,36,主事焦點,,,False
pntapan,1,atak,43,,名詞,,False
nalaq,2,nalaq,2,,名詞,,False
kuure,2,ure,12,零焦點標記,,,False
muyas,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
sepac,14,sepac,27,,名詞,,False
maya,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
dmedax,1,ledax,24,主事焦點,,dmedax,True
phanguc,2,hanguc,58,受事焦點,,,False
btaqo,1,betaq 2,78,受事焦點,,,False
sqrase,1,qaras,67,處所焦點,,,False
pnrdingan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mqnuuqu,2,qnuuqu,22,主事焦點,,,False
adis,17,adis,228,,動詞,,False
mkleelu,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
gnruus,3,gruus,11,受事焦點,,,False
mnexan,1,texal,59,主事焦點,,mnexal; mnexan,True
pndringan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
bekuy,1,bekuy,29,,動詞,,False
rmudu,1,rudu,23,主事焦點,,,False
msgelu,1,gelu,11,主事焦點,,,False
nnima,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ngaba,3,ngaba,3,,名詞,,False
psdangi,1,dangi,47,零焦點標記,,,False
tnuglayal,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pdsane,1,adis,228,處所焦點,,,False
kndrumuc,5,drumuc,27,名詞性標記,,,False
usuk,4,usuk,4,,名詞,,False
mptbeku,1,tbeku,10,主事焦點,,,False
ketu,10,ketu,11,,動詞,,False
sqiyuc,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
umpsapuh,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
rusuq,29,rusuq,31,,多重詞性,,False
tmcamac,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
caic,5,caic,5,,名詞,,False
mpccamac,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
camac,89,camac,100,,名詞,,False
mpslutuc,2,lutuc,28,主事焦點,,,False
jsanzisai,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
kukun,1,kukun,3,,動詞,kukul,False
geegi,6,gao,18,受事焦點,,,False
pstalang,5,pstalang,5,,動詞,,False
dkai,1,deka,17,受事焦點,,,False
sibus,13,sibus,28,,名詞,,False
dmurang,4,durang,20,主事焦點,,,False
habo,6,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mpkesa,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
qbriqun,1,qberiq,7,受事焦點,,,False
pkeruc,1,keruc,38,主事焦點,,,False
irih,34,irih,34,,其它,,False
mungu,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tm,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
sraki,2,sraki 2,2,參考焦點,,,True
jjinagol,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
qmising,1,qising,11,主事焦點,,,False
qlahun,1,qulah,10,受事焦點,,,False
jgokgosol,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
cukuwe,1,cukuwe,1,,名詞,,False
sghuun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
qdiyan,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
tqeerung,1,qeerung,17,零焦點標記,,,False
taus,1,taus,1,,動詞,,False
conghuwaminko,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
mkmangan,2,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
pnberih,1,berih,46,受事焦點,,,False
nduyun,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ppyahan,3,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
ssaan,15,osa,1002,處所焦點,,ssaan,True
krruru,1,ruru,22,參考焦點,,,False
mqbahang,1,qbahang,70,主事焦點,,,False
malax,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
spaadis,1,adis,228,參考焦點,,,False
ptihung,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
baysuring,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
bushi,1,NoRoot,0,NoFocus,NoWordClass,NoVariant,False
prequn,2,peruq,21,受事焦點,,,False
kmrobo,1,robo,66,主事焦點,,,False
sari,19,sari 2,19,,動詞,,True
